Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,Matt Turner,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.17.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0
08.24.16,0,2,1,0,0,0,0,1,0,0,0,0,0,0
09.07.16,0,2,1,0,0,1,0,3,0,1,0,0,0,0
09.14.16,0,2,1,0,1,2,0,3,0,2,0,0,0,0
09.21.16,0,2,1,0,1,2,1,3,0,2,0,0,0,0
09.28.16,0,3,1,0,2,2,1,3,0,2,0,0,0,0
10.05.16,1,3,2,1,2,3,1,3,2,2,1,0,0,0
10.19.16,1,3,4,1,2,3,2,3,2,2,1,0,0,0
10.20.16,1,3,4,2,2,3,2,3,2,2,1,0,0,0
04.05.17,2,3,4,2,2,3,3,3,2,2,1,1,0,0
04.12.17,2,3,4,2,2,3,3,3,2,2,1,1,0,0
04.26.17,2,4,4,2,2,3,3,3,2,2,1,1,0,1
05.03.17,2,4,4,3,3,3,3,3,2,2,1,2,0,1
05.10.17,3,5,4,3,3,3,3,3,2,2,1,2,0,1
05.17.17,3,5,4,3,3,3,3,4,4,2,1,3,2,2
05.24.17,3,5,4,3,3,3,4,4,5,2,1,4,2,3
05.31.17,3,6,5,3,3,3,5,4,5,2,1,4,2,3
