Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,Matt Turner,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.17.16,3,0,2,2,0,0,0,3,0,2,2,0,0,0
08.24.16,3,4,6,6,4,3,0,7,3,6,2,0,0,0
09.07.16,3,8,9,6,8,7,3,10,3,9,2,0,0,0
09.14.16,3,8,12,6,10,11,6,14,7,12,5,0,0,0
09.21.16,3,12,15,6,13,15,9,14,11,16,5,0,0,0
09.28.16,3,16,19,10,17,18,12,18,14,19,7,0,0,0
10.05.16,8,16,24,14,21,22,12,21,17,22,10,0,0,0
10.19.16,8,16,28,17,23,26,16,25,19,26,13,0,0,0
10.20.16,8,16,31,20,26,29,19,28,21,28,15,0,0,0
04.05.17,11,19,31,23,26,29,22,31,24,31,15,3,2,3
04.12.17,15,23,31,27,30,31,26,35,27,34,15,7,2,7
04.26.17,15,27,31,30,31,31,29,38,29,37,15,10,5,11
05.03.17,19,27,31,33,36,31,33,42,33,37,15,13,9,13
05.10.17,22,31,31,37,36,34,37,46,36,40,15,16,13,13
05.17.17,26,34,31,37,40,34,39,49,39,43,15,19,17,16
05.24.17,26,34,31,40,40,36,41,52,42,46,15,22,21,19
05.31.17,26,38,34,43,40,36,45,56,44,48,15,26,24,19
