Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.10.16,3,3,0,3,3,4,0,0,0,3,2,3,3,0,0,0
08.17.16,6,3,2,5,3,4,0,0,2,5,4,6,3,0,0,0
08.24.16,6,7,6,9,7,7,0,3,6,9,4,10,3,0,0,0
09.07.16,6,11,9,9,11,11,3,3,9,9,4,13,5,0,0,0
09.14.16,6,11,12,9,13,15,6,7,12,9,7,17,5,0,0,0
09.21.16,6,15,15,9,16,19,9,11,16,9,7,17,9,0,0,0
09.28.16,6,19,19,13,20,22,12,14,19,9,9,21,9,0,0,0
10.05.16,11,19,24,17,24,26,12,17,22,9,12,24,9,0,0,0
10.19.16,11,19,28,20,26,30,16,19,26,9,15,28,9,0,0,0
10.20.16,11,19,31,23,29,33,19,21,28,9,17,31,9,0,0,0
04.05.17,14,22,31,26,29,33,22,24,31,9,17,34,9,3,2,3
04.12.17,18,26,31,30,33,35,26,27,34,9,17,38,9,7,2,7
04.26.17,18,30,31,33,34,35,29,29,37,9,17,41,9,10,5,11
05.03.17,22,30,31,36,39,35,33,33,37,9,17,45,9,13,9,13
05.10.17,25,34,31,40,39,38,37,36,40,9,17,49,9,16,13,13
05.17.17,29,37,31,40,43,38,39,39,43,9,17,52,9,19,17,16
05.24.17,29,37,31,43,43,40,41,42,46,9,17,55,9,22,21,19
