Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Derek Bayes,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner
09.23.15,0.889,NaN,0.636,0.714,0.714,0.800,0.667,0.667,0.545,0.444,0.333,0.556,0.444,NaN
10.07.15,0.857,0.750,0.600,0.800,0.727,0.714,0.714,0.667,0.545,0.615,0.462,0.615,0.538,NaN
10.14.15,0.824,0.800,0.529,0.615,0.714,0.688,0.625,0.556,0.538,0.600,0.462,0.571,0.500,NaN
10.21.15,0.818,0.778,0.591,0.667,0.722,0.619,0.625,0.556,0.500,0.600,0.529,0.556,0.529,NaN
10.28.15,0.808,0.778,0.630,0.682,0.739,0.652,0.625,0.556,0.545,0.684,0.550,0.545,0.524,NaN
04.13.16,0.759,0.750,0.621,0.667,0.720,0.640,0.600,0.545,0.542,0.684,0.545,0.542,0.478,0.500
04.20.16,0.697,0.688,0.625,0.667,0.714,0.607,0.600,0.500,0.593,0.684,0.545,0.556,0.462,0.200
04.27.16,0.703,0.688,0.625,0.643,0.710,0.607,0.615,0.500,0.552,0.684,0.615,0.500,0.462,0.200
05.04.16,0.725,0.688,0.625,0.667,0.657,0.545,0.667,0.500,0.562,0.684,0.586,0.500,0.448,0.250
05.11.16,0.705,0.706,0.639,0.667,0.641,0.568,0.682,0.500,0.571,0.684,0.606,0.485,0.485,0.333
