Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.07.16,NaN,0.625,0.667,0.667,0.500,0.571,0.000,0.400,0.333,0.444,NaN,NaN,NaN
09.14.16,NaN,0.625,0.583,0.667,0.600,0.545,0.167,0.571,0.286,0.583,NaN,NaN,NaN
09.21.16,NaN,0.417,0.600,0.667,0.615,0.533,0.222,0.571,0.364,0.562,NaN,NaN,NaN
09.28.16,NaN,0.375,0.526,0.500,0.706,0.500,0.333,0.500,0.357,0.526,NaN,NaN,NaN
10.05.16,0.625,0.375,0.583,0.571,0.762,0.500,0.333,0.524,0.471,0.500,NaN,NaN,NaN
10.19.16,0.625,0.375,0.643,0.529,0.696,0.462,0.312,0.520,0.421,0.462,NaN,NaN,NaN
10.20.16,0.625,0.375,0.613,0.550,0.654,0.448,0.368,0.536,0.429,0.429,NaN,NaN,NaN
04.05.17,0.636,0.421,0.613,0.565,0.654,0.448,0.409,0.581,0.375,0.419,1.000,0.500,0.667
04.12.17,0.533,0.522,0.613,0.556,0.700,0.452,0.462,0.571,0.370,0.412,0.714,0.500,0.571
04.26.17,0.533,0.593,0.613,0.500,0.677,0.452,0.448,0.553,0.414,0.405,0.600,0.400,0.636
05.03.17,0.579,0.593,0.613,0.485,0.611,0.452,0.455,0.500,0.455,0.405,0.538,0.444,0.615
05.10.17,0.591,0.613,0.613,0.486,0.611,0.412,0.432,0.522,0.472,0.400,0.562,0.462,0.615
05.17.17,0.615,0.618,0.613,0.486,0.600,0.412,0.436,0.510,0.513,0.395,0.632,0.529,0.625
05.24.17,0.615,0.618,0.613,0.525,0.600,0.389,0.439,0.481,0.500,0.391,0.636,0.476,0.579
05.31.17,0.615,0.605,0.588,0.535,0.600,0.389,0.444,0.464,0.477,0.375,0.615,0.542,0.579
