Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges,David Holm,Dan Prince,Joey Owen
08.24.16,0.333,0.429,0.667,0.556,0.571,0.429,NaN,0.333,0.333,0.444,0.000,0.300,NaN,NaN,NaN,NaN
09.07.16,0.333,0.545,0.667,0.556,0.545,0.545,0.000,0.333,0.444,0.444,0.000,0.385,0.200,NaN,NaN,NaN
09.14.16,0.333,0.545,0.583,0.556,0.615,0.533,0.167,0.286,0.583,0.444,0.000,0.529,0.200,NaN,NaN,NaN
09.21.16,0.333,0.400,0.600,0.556,0.625,0.526,0.222,0.364,0.562,0.444,0.000,0.529,0.111,NaN,NaN,NaN
09.28.16,0.333,0.368,0.526,0.462,0.700,0.500,0.333,0.357,0.526,0.444,0.000,0.476,0.111,NaN,NaN,NaN
10.05.16,0.636,0.368,0.583,0.529,0.750,0.500,0.333,0.471,0.500,0.444,0.083,0.500,0.111,NaN,NaN,NaN
10.19.16,0.636,0.368,0.643,0.500,0.692,0.467,0.312,0.421,0.462,0.444,0.133,0.500,0.111,NaN,NaN,NaN
10.20.16,0.636,0.368,0.613,0.522,0.655,0.455,0.368,0.429,0.429,0.444,0.118,0.516,0.111,NaN,NaN,NaN
04.05.17,0.643,0.409,0.613,0.538,0.655,0.455,0.409,0.375,0.419,0.444,0.118,0.559,0.111,1.000,0.500,0.667
04.12.17,0.556,0.500,0.613,0.533,0.697,0.457,0.462,0.370,0.412,0.444,0.118,0.553,0.111,0.714,0.500,0.571
04.26.17,0.556,0.567,0.613,0.485,0.676,0.457,0.448,0.414,0.405,0.444,0.118,0.537,0.111,0.600,0.400,0.636
05.03.17,0.591,0.567,0.613,0.472,0.615,0.457,0.455,0.455,0.405,0.444,0.118,0.489,0.111,0.538,0.444,0.615
05.10.17,0.600,0.588,0.613,0.475,0.615,0.421,0.432,0.472,0.400,0.444,0.118,0.510,0.111,0.562,0.462,0.615
05.17.17,0.621,0.595,0.613,0.475,0.605,0.421,0.436,0.513,0.395,0.444,0.118,0.500,0.111,0.632,0.529,0.625
05.24.17,0.621,0.595,0.613,0.512,0.605,0.400,0.439,0.500,0.391,0.444,0.118,0.473,0.111,0.636,0.476,0.579
