Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.10.16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
08.17.16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
08.24.16,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
09.07.16,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
09.14.16,1,0,2,0,2,1,1,0,0,0,1,1,1,0,0,0
09.21.16,1,0,3,0,3,1,1,0,0,0,1,1,1,0,0,0
09.28.16,1,0,3,0,3,1,1,0,0,0,1,1,1,0,0,0
10.05.16,1,0,3,0,4,1,1,0,1,0,2,2,1,0,0,0
10.19.16,1,0,3,1,5,1,1,0,1,0,2,2,1,0,0,0
10.20.16,1,0,3,1,5,1,1,0,1,0,2,2,1,0,0,0
04.05.17,1,0,3,1,5,1,1,0,1,0,2,2,1,0,1,0
04.12.17,1,0,3,1,5,2,1,0,1,0,2,2,1,0,1,0
04.26.17,1,0,3,2,8,2,1,1,1,0,2,2,1,1,1,0
05.03.17,2,0,3,3,8,2,1,1,1,0,2,2,1,2,1,0
05.10.17,3,0,3,3,8,2,1,1,1,0,2,2,1,2,1,0
05.17.17,3,1,3,3,8,2,2,1,1,0,2,2,1,2,1,0
05.24.17,3,1,3,3,8,2,3,1,1,0,2,3,1,2,1,1
