Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.14.16,NaN,0.500,0.462,NaN,0.525,0.444,0.154,0.527,0.184,0.540,NaN,NaN,NaN
09.21.16,NaN,0.333,0.512,NaN,0.560,0.420,0.196,0.527,0.241,0.486,NaN,NaN,NaN
09.28.16,NaN,0.309,0.439,0.350,0.602,0.389,0.254,0.436,0.239,0.441,NaN,NaN,NaN
10.05.16,1.000,0.309,0.475,0.429,0.622,0.384,0.254,0.492,0.336,0.419,NaN,NaN,NaN
10.19.16,1.000,0.309,0.526,0.403,0.577,0.353,0.252,0.467,0.295,0.380,NaN,NaN,NaN
10.20.16,1.000,0.309,0.497,0.427,0.541,0.341,0.282,0.487,0.300,0.351,NaN,NaN,NaN
04.05.17,0.831,0.334,0.497,0.433,0.541,0.341,0.316,0.508,0.264,0.339,0.783,0.675,0.467
04.12.17,0.675,0.398,0.497,0.420,0.559,0.349,0.365,0.489,0.261,0.330,0.536,0.675,0.400
04.26.17,0.675,0.452,0.497,0.383,0.553,0.349,0.352,0.468,0.298,0.321,0.461,0.543,0.468
05.03.17,0.646,0.452,0.497,0.383,0.508,0.349,0.351,0.421,0.323,0.321,0.443,0.510,0.450
05.10.17,0.677,0.469,0.497,0.379,0.508,0.319,0.333,0.430,0.335,0.315,0.447,0.518,0.450
05.17.17,0.650,0.474,0.497,0.379,0.494,0.319,0.340,0.423,0.373,0.309,0.497,0.545,0.500
05.24.17,0.650,0.474,0.497,0.404,0.494,0.298,0.352,0.402,0.370,0.304,0.505,0.477,0.481
05.31.17,0.650,0.468,0.486,0.415,0.494,0.298,0.357,0.386,0.359,0.287,0.482,0.546,0.481
06.07.17,0.641,0.473,0.486,0.401,0.482,0.310,0.361,0.405,0.371,0.287,0.478,0.559,0.469
