Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Derek Bayes,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
09.09.15,4,0,3,0,3,3,0,2,2,0,1,2,2
09.16.15,6,0,6,3,3,6,0,2,4,2,2,4,3
09.23.15,8,0,7,5,5,8,2,4,6,4,3,5,4
10.07.15,12,3,9,8,8,10,5,4,6,8,6,8,7
10.14.15,14,4,9,8,10,11,5,5,7,9,6,8,7
10.21.15,18,7,13,12,13,13,5,5,9,9,9,10,9
10.28.15,21,7,17,15,17,15,5,5,12,13,11,12,11
04.13.16,22,9,18,16,18,16,6,6,13,13,12,13,11
04.20.16,23,11,20,16,20,17,6,7,16,13,12,15,12
04.27.16,26,11,20,18,22,17,8,7,16,13,16,15,12
