Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.10.16,2,1,0,1,2,2,0,0,0,2,0,1,0,0,0,0
08.17.16,2,1,2,2,2,2,0,0,0,3,0,2,0,0,0,0
08.24.16,2,3,4,5,4,3,0,1,2,4,0,3,0,0,0,0
09.07.16,2,6,6,5,6,6,0,1,4,4,0,5,1,0,0,0
09.14.16,2,6,7,5,8,8,1,2,7,4,0,9,1,0,0,0
09.21.16,2,6,9,5,10,10,2,4,9,4,0,9,1,0,0,0
09.28.16,2,7,10,6,14,11,4,5,10,4,0,10,1,0,0,0
10.05.16,7,7,14,9,18,13,4,8,11,4,1,12,1,0,0,0
10.19.16,7,7,18,10,18,14,5,8,12,4,2,14,1,0,0,0
10.20.16,7,7,19,12,19,15,7,9,12,4,2,16,1,0,0,0
04.05.17,9,9,19,14,19,15,9,9,13,4,2,19,1,3,1,2
04.12.17,10,13,19,16,23,16,12,10,14,4,2,21,1,5,1,4
04.26.17,10,17,19,16,23,16,13,12,15,4,2,22,1,6,2,7
05.03.17,13,17,19,17,24,16,15,15,15,4,2,22,1,7,4,8
05.10.17,15,20,19,19,24,16,16,17,16,4,2,25,1,9,6,8
05.17.17,18,22,19,19,26,16,17,20,17,4,2,26,1,12,9,10
05.24.17,18,22,19,22,26,16,18,21,18,4,2,26,1,14,10,11
