Date,Andrew Burch,Oliver Patton,Derek Bayes,Joe Edwards,Rich Squitieri,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Luke Heuer,Nick Mirman,Qaiser Patel
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
09.09.15,1,2,0,0,0,0,0,0,0,0,0,0,0
09.16.15,1,2,0,0,0,0,0,0,0,0,0,0,0
09.23.15,1,2,0,0,0,0,0,0,0,0,0,0,0
10.07.15,1,2,0,0,0,0,0,0,0,0,0,0,0
10.14.15,2,2,0,1,0,0,0,0,0,0,0,0,0
10.21.15,2,2,0,1,0,0,0,1,0,0,1,0,0
10.28.15,2,2,0,1,0,0,0,1,0,0,1,0,0
04.13.16,2,2,0,1,0,0,0,1,0,0,1,0,0
04.20.16,2,3,0,1,0,0,0,1,0,0,1,0,0
04.27.16,3,3,0,2,0,0,0,1,0,0,1,0,0
