Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Derek Bayes,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner
09.23.15,0.555,NaN,0.819,0.857,0.429,0.200,0.000,0.000,0.000,0.334,0.111,0.000,0.000,NaN
10.07.15,0.357,0.250,0.600,0.700,0.455,0.143,0.000,0.000,0.000,0.308,0.076,0.000,0.000,NaN
10.14.15,0.470,0.200,0.530,0.539,0.572,0.124,0.000,0.000,0.000,0.267,0.076,0.000,0.000,NaN
10.21.15,0.455,0.222,0.500,0.722,0.556,0.191,0.000,0.000,0.000,0.267,0.236,0.055,0.000,NaN
10.28.15,0.500,0.222,0.518,0.773,0.609,0.174,0.000,0.000,0.000,0.211,0.200,0.091,0.000,NaN
04.13.16,0.482,0.250,0.517,0.708,0.560,0.160,0.000,0.000,0.041,0.211,0.228,0.083,0.000,0.000
04.20.16,0.424,0.250,0.563,0.708,0.500,0.143,0.000,0.000,0.074,0.211,0.228,0.111,0.000,0.000
04.27.16,0.459,0.250,0.563,0.607,0.580,0.143,0.000,0.000,0.069,0.211,0.193,0.100,0.000,0.000
05.04.16,0.450,0.250,0.563,0.575,0.543,0.122,0.111,0.000,0.063,0.211,0.242,0.100,0.000,0.000
05.11.16,0.477,0.235,0.555,0.575,0.513,0.108,0.091,0.000,0.086,0.211,0.212,0.121,0.000,0.000
05.18.16,0.521,0.250,0.513,0.555,0.513,0.102,0.120,0.000,0.108,0.211,0.333,0.139,0.000,0.000
05.25.16,0.490,0.261,0.524,0.513,0.523,0.095,0.107,0.000,0.108,0.211,0.308,0.128,0.000,0.000
06.01.16,0.463,0.231,0.578,0.476,0.500,0.091,0.100,0.000,0.108,0.211,0.292,0.122,0.000,0.000
06.08.16,0.475,0.242,0.531,0.476,0.511,0.081,0.100,0.000,0.096,0.211,0.304,0.122,0.000,0.000
