Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt
09.23.15,0.555,NaN,0.819,0.857,0.429,0.200,0.000,0.000,0.111,0.000,0.000,NaN,NaN
10.07.15,0.357,0.250,0.600,0.700,0.455,0.143,0.000,0.000,0.076,0.000,0.000,NaN,NaN
10.14.15,0.470,0.200,0.530,0.539,0.572,0.124,0.000,0.000,0.076,0.000,0.000,NaN,NaN
10.21.15,0.455,0.222,0.500,0.722,0.556,0.191,0.000,0.000,0.236,0.055,0.000,NaN,NaN
10.28.15,0.500,0.222,0.518,0.773,0.609,0.174,0.000,0.000,0.200,0.091,0.000,NaN,NaN
04.13.16,0.482,0.250,0.517,0.708,0.560,0.160,0.000,0.041,0.228,0.083,0.000,0.000,NaN
04.20.16,0.424,0.250,0.563,0.708,0.500,0.143,0.000,0.074,0.228,0.111,0.000,0.000,NaN
04.27.16,0.459,0.250,0.563,0.607,0.580,0.143,0.000,0.069,0.193,0.100,0.000,0.000,0.000
05.04.16,0.450,0.250,0.563,0.575,0.543,0.122,0.111,0.063,0.242,0.100,0.000,0.000,0.000
05.11.16,0.477,0.235,0.555,0.575,0.513,0.108,0.091,0.086,0.212,0.121,0.000,0.000,0.000
05.18.16,0.521,0.250,0.513,0.555,0.513,0.102,0.120,0.108,0.333,0.139,0.000,0.000,0.000
05.25.16,0.490,0.261,0.524,0.513,0.523,0.095,0.107,0.108,0.308,0.128,0.000,0.000,0.000
06.01.16,0.463,0.231,0.578,0.476,0.500,0.091,0.100,0.108,0.292,0.122,0.000,0.000,0.000
06.08.16,0.475,0.242,0.531,0.476,0.511,0.081,0.100,0.096,0.304,0.122,0.000,0.000,0.000
06.22.16,0.452,0.250,0.558,0.478,0.511,0.081,0.088,0.096,0.280,0.119,0.000,0.000,0.000
06.29.16,0.424,0.243,0.558,0.449,0.472,0.093,0.088,0.096,0.259,0.112,0.000,0.000,0.000
07.13.16,0.478,0.250,0.528,0.449,0.446,0.090,0.081,0.096,0.245,0.104,0.000,0.000,0.000
07.20.16,0.458,0.227,0.528,0.449,0.450,0.085,0.073,0.096,0.233,0.104,0.000,0.000,0.000
07.27.16,0.487,0.218,0.543,0.449,0.428,0.082,0.069,0.096,0.233,0.098,0.000,0.000,0.067
08.03.16,0.474,0.218,0.564,0.449,0.409,0.079,0.067,0.096,0.233,0.094,0.000,0.000,0.056
08.10.16,0.469,0.204,0.564,0.449,0.391,0.075,0.061,0.096,0.233,0.094,0.000,0.000,0.048
08.17.16,0.452,0.204,0.563,0.449,0.408,0.075,0.061,0.096,0.233,0.090,0.000,0.000,0.042
08.24.16,0.452,0.226,0.529,0.449,0.386,0.070,0.058,0.096,0.223,0.084,0.000,0.000,0.071
09.07.16,0.452,0.210,0.507,0.449,0.386,0.093,0.072,0.089,0.223,0.097,0.000,0.000,0.129
09.14.16,0.452,0.210,0.527,0.449,0.386,0.104,0.083,0.083,0.209,0.108,0.000,0.000,0.115
09.21.16,0.452,0.197,0.533,0.449,0.386,0.125,0.078,0.098,0.197,0.101,0.000,0.000,0.115
09.28.16,0.452,0.200,0.506,0.449,0.367,0.131,0.075,0.092,0.189,0.097,0.000,0.000,0.103
10.05.16,0.494,0.200,0.488,0.449,0.362,0.125,0.085,0.092,0.207,0.093,0.000,0.025,0.167
10.19.16,0.494,0.200,0.489,0.449,0.348,0.123,0.080,0.103,0.202,0.089,0.000,0.023,0.152
10.20.16,0.494,0.200,0.473,0.449,0.348,0.118,0.077,0.099,0.197,0.086,0.000,0.022,0.184
04.05.17,0.489,0.191,0.473,0.449,0.337,0.118,0.077,0.109,0.191,0.084,0.000,0.022,0.174
04.12.17,0.500,0.181,0.473,0.449,0.323,0.114,0.075,0.133,0.184,0.081,0.000,0.022,0.160
04.26.17,0.500,0.185,0.473,0.449,0.313,0.112,0.075,0.127,0.180,0.078,0.000,0.022,0.153
05.03.17,0.480,0.185,0.473,0.449,0.314,0.116,0.075,0.120,0.172,0.078,0.000,0.022,0.143
05.10.17,0.505,0.187,0.473,0.449,0.302,0.116,0.072,0.114,0.166,0.075,0.000,0.022,0.135
