Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,Gordon Walker,Brandon Tautges,Matt Turner,David Holm,Dan Prince,Joey Owen
08.24.16,0.167,0.285,0.166,0.222,0.000,0.000,NaN,0.100,0.000,0.000,0.000,NaN,0.000,NaN,NaN,NaN
09.07.16,0.167,0.182,0.111,0.222,0.182,0.091,0.000,0.230,0.000,0.112,0.000,0.000,0.000,NaN,NaN,NaN
09.14.16,0.167,0.182,0.334,0.222,0.231,0.134,0.000,0.177,0.000,0.167,0.000,0.000,0.000,NaN,NaN,NaN
09.21.16,0.167,0.133,0.400,0.222,0.313,0.106,0.111,0.177,0.000,0.126,0.000,0.000,0.000,NaN,NaN,NaN
09.28.16,0.167,0.158,0.316,0.153,0.300,0.091,0.084,0.143,0.000,0.106,0.000,0.000,0.000,NaN,NaN,NaN
10.05.16,0.637,0.158,0.292,0.177,0.250,0.115,0.084,0.250,0.117,0.091,0.000,0.000,0.084,NaN,NaN,NaN
10.19.16,0.637,0.158,0.321,0.150,0.231,0.100,0.126,0.214,0.105,0.076,0.000,0.000,0.067,NaN,NaN,NaN
10.20.16,0.637,0.158,0.290,0.174,0.207,0.090,0.106,0.258,0.095,0.071,0.000,0.000,0.058,NaN,NaN,NaN
04.05.17,0.571,0.136,0.290,0.154,0.207,0.090,0.136,0.235,0.083,0.065,0.000,0.000,0.058,0.333,1.000,0.000
04.12.17,0.611,0.115,0.290,0.134,0.182,0.086,0.192,0.210,0.074,0.059,0.000,0.000,0.058,0.143,1.000,0.000
04.26.17,0.611,0.133,0.290,0.121,0.177,0.086,0.173,0.195,0.069,0.054,0.000,0.000,0.058,0.100,1.000,0.091
05.03.17,0.500,0.133,0.290,0.139,0.180,0.086,0.151,0.178,0.060,0.054,0.000,0.000,0.058,0.154,0.778,0.077
05.10.17,0.600,0.147,0.290,0.125,0.180,0.079,0.136,0.163,0.056,0.050,0.000,0.000,0.058,0.126,0.769,0.077
05.17.17,0.517,0.135,0.290,0.125,0.162,0.079,0.128,0.173,0.102,0.047,0.000,0.000,0.058,0.157,0.706,0.250
05.24.17,0.517,0.135,0.290,0.116,0.162,0.075,0.146,0.163,0.119,0.044,0.000,0.000,0.058,0.182,0.572,0.263
