Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.21.16,NaN,0.000,0.555,NaN,0.555,0.167,0.111,0.286,0.000,0.200,NaN,NaN,NaN
09.28.16,NaN,0.084,0.384,0.000,0.462,0.134,0.084,0.182,0.000,0.154,NaN,NaN,NaN
10.05.16,1.200,0.084,0.333,0.125,0.352,0.158,0.084,0.357,0.143,0.126,NaN,NaN,NaN
10.19.16,1.200,0.084,0.364,0.090,0.316,0.131,0.126,0.278,0.124,0.100,NaN,NaN,NaN
10.20.16,1.200,0.084,0.320,0.143,0.273,0.115,0.106,0.333,0.112,0.090,NaN,NaN,NaN
04.05.17,0.875,0.067,0.320,0.118,0.273,0.115,0.136,0.291,0.095,0.080,0.333,1.000,0.000
04.12.17,0.833,0.053,0.320,0.095,0.231,0.107,0.192,0.250,0.083,0.071,0.143,1.000,0.000
04.26.17,0.833,0.087,0.320,0.084,0.222,0.107,0.173,0.226,0.077,0.065,0.100,1.000,0.091
05.03.17,0.624,0.087,0.320,0.112,0.219,0.107,0.151,0.200,0.066,0.065,0.154,0.778,0.077
05.10.17,0.737,0.111,0.320,0.096,0.219,0.097,0.136,0.180,0.060,0.059,0.126,0.769,0.077
05.17.17,0.608,0.100,0.320,0.096,0.195,0.097,0.128,0.190,0.111,0.054,0.157,0.706,0.250
05.24.17,0.608,0.100,0.320,0.088,0.195,0.091,0.146,0.178,0.128,0.050,0.182,0.572,0.263
05.31.17,0.608,0.117,0.322,0.135,0.195,0.091,0.156,0.163,0.122,0.048,0.154,0.708,0.263
06.07.17,0.555,0.105,0.322,0.128,0.175,0.083,0.149,0.154,0.136,0.048,0.143,0.679,0.261
06.28.17,0.484,0.105,0.322,0.119,0.163,0.083,0.140,0.143,0.136,0.044,0.129,0.679,0.269
