Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.05.16,1.200,0.125,0.250,0.125,0.273,0.090,0.167,0.428,0.200,0.000,NaN,NaN,NaN,NaN
10.19.16,1.200,0.125,0.312,0.090,0.231,0.067,0.200,0.272,0.167,0.000,NaN,NaN,NaN,NaN
10.20.16,1.200,0.125,0.263,0.143,0.187,0.055,0.153,0.357,0.143,0.000,NaN,NaN,NaN,NaN
04.05.17,0.875,0.091,0.263,0.118,0.187,0.055,0.188,0.294,0.117,0.000,0.333,1.000,0.000,NaN
04.12.17,0.833,0.066,0.263,0.095,0.150,0.050,0.250,0.239,0.100,0.000,0.143,1.000,0.000,NaN
04.26.17,0.833,0.105,0.263,0.084,0.143,0.050,0.217,0.208,0.090,0.000,0.100,1.000,0.091,NaN
05.03.17,0.624,0.105,0.263,0.112,0.154,0.050,0.185,0.179,0.077,0.000,0.154,0.778,0.077,NaN
05.10.17,0.737,0.130,0.263,0.096,0.154,0.043,0.161,0.156,0.069,0.000,0.126,0.769,0.077,NaN
05.17.17,0.608,0.116,0.263,0.096,0.133,0.043,0.151,0.171,0.126,0.000,0.157,0.706,0.250,NaN
05.24.17,0.608,0.116,0.263,0.088,0.133,0.040,0.171,0.158,0.143,0.000,0.182,0.572,0.263,NaN
05.31.17,0.608,0.133,0.273,0.135,0.133,0.040,0.180,0.142,0.135,0.000,0.154,0.708,0.263,NaN
06.07.17,0.555,0.117,0.273,0.128,0.118,0.036,0.171,0.133,0.150,0.000,0.143,0.679,0.261,NaN
06.28.17,0.484,0.117,0.273,0.119,0.108,0.036,0.159,0.122,0.150,0.000,0.129,0.679,0.269,0.000
06.29.17,0.417,0.117,0.273,0.131,0.095,0.036,0.146,0.130,0.150,0.000,0.114,0.679,0.226,0.000
07.05.17,0.450,0.117,0.273,0.123,0.087,0.036,0.146,0.120,0.150,0.000,0.106,0.679,0.226,0.000
