Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Brandon Tautges,Nick Hurlburt
09.23.15,0.909,NaN,0.636,0.714,0.714,0.800,0.667,0.545,0.444,0.333,0.556,0.444,NaN,NaN,NaN
10.07.15,0.875,0.750,0.562,0.727,0.727,0.714,0.714,0.545,0.615,0.462,0.615,0.538,NaN,NaN,NaN
10.14.15,0.842,0.857,0.526,0.571,0.714,0.688,0.667,0.538,0.600,0.462,0.600,0.533,NaN,NaN,NaN
10.21.15,0.833,0.750,0.583,0.632,0.684,0.619,0.667,0.500,0.600,0.529,0.579,0.579,NaN,NaN,NaN
10.28.15,0.828,0.750,0.621,0.667,0.708,0.654,0.667,0.565,0.700,0.571,0.565,0.565,NaN,NaN,NaN
04.13.16,0.781,0.733,0.613,0.654,0.692,0.643,0.636,0.560,0.700,0.565,0.560,0.520,0.500,NaN,NaN
04.20.16,0.722,0.684,0.618,0.654,0.690,0.613,0.636,0.607,0.700,0.565,0.571,0.500,0.200,NaN,NaN
04.27.16,0.725,0.684,0.618,0.633,0.667,0.613,0.667,0.594,0.700,0.630,0.500,0.500,0.200,0.750,0.500
05.04.16,0.756,0.684,0.618,0.657,0.605,0.556,0.700,0.611,0.700,0.613,0.500,0.500,0.333,0.750,0.500
05.11.16,0.735,0.700,0.632,0.657,0.595,0.575,0.708,0.600,0.700,0.629,0.500,0.528,0.385,0.750,0.500
05.18.16,0.736,0.696,0.610,0.632,0.595,0.605,0.667,0.605,0.700,0.632,0.513,0.564,0.438,0.750,0.500
05.25.16,0.696,0.731,0.636,0.634,0.622,0.609,0.633,0.605,0.700,0.585,0.476,0.561,0.389,0.429,0.500
06.01.16,0.695,0.690,0.638,0.614,0.617,0.583,0.625,0.605,0.700,0.558,0.455,0.535,0.400,0.429,0.500
06.08.16,0.703,0.647,0.647,0.614,0.635,0.604,0.625,0.583,0.700,0.542,0.455,0.532,0.400,0.429,0.500
06.22.16,0.662,0.684,0.636,0.604,0.635,0.604,0.611,0.583,0.700,0.519,0.467,0.532,0.400,0.364,0.625
06.29.16,0.685,0.721,0.636,0.596,0.643,0.586,0.611,0.583,0.700,0.518,0.469,0.532,0.458,0.364,0.625
07.13.16,0.697,0.717,0.621,0.596,0.627,0.607,0.615,0.583,0.700,0.492,0.481,0.500,0.481,0.364,0.545
07.20.16,0.688,0.660,0.621,0.596,0.619,0.615,0.628,0.583,0.700,0.484,0.481,0.491,0.467,0.400,0.500
07.27.16,0.690,0.648,0.597,0.596,0.621,0.632,0.630,0.583,0.700,0.484,0.509,0.491,0.515,0.444,0.529
08.03.16,0.678,0.648,0.600,0.596,0.609,0.634,0.653,0.583,0.700,0.484,0.491,0.500,0.543,0.476,0.500
08.10.16,0.681,0.632,0.600,0.596,0.597,0.635,0.642,0.583,0.700,0.484,0.491,0.508,0.526,0.417,0.478
