Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.20.16,NaN,NaN,0.750,0.636,0.636,0.333,0.429,0.636,0.444,0.300,NaN,NaN,NaN,NaN
04.05.17,0.875,0.667,0.750,0.643,0.636,0.333,0.500,0.714,0.333,0.308,1.000,0.667,0.667,NaN
04.12.17,0.667,0.857,0.750,0.611,0.733,0.400,0.571,0.667,0.333,0.312,0.714,0.667,0.571,NaN
04.26.17,0.667,0.909,0.750,0.545,0.737,0.400,0.529,0.619,0.444,0.316,0.636,0.429,0.636,NaN
05.03.17,0.706,0.909,0.750,0.538,0.625,0.400,0.524,0.520,0.500,0.316,0.600,0.455,0.615,NaN
05.10.17,0.714,0.867,0.750,0.533,0.625,0.333,0.480,0.552,0.520,0.318,0.611,0.467,0.615,NaN
05.17.17,0.720,0.842,0.750,0.533,0.607,0.333,0.500,0.531,0.571,0.320,0.667,0.526,0.625,NaN
05.24.17,0.720,0.842,0.750,0.576,0.607,0.286,0.516,0.500,0.548,0.321,0.667,0.478,0.600,NaN
05.31.17,0.720,0.783,0.688,0.568,0.607,0.286,0.514,0.475,0.529,0.290,0.643,0.519,0.600,NaN
06.07.17,0.724,0.778,0.688,0.550,0.594,0.333,0.526,0.523,0.541,0.290,0.645,0.548,0.583,NaN
06.28.17,0.697,0.778,0.688,0.581,0.629,0.333,0.488,0.500,0.541,0.294,0.618,0.548,0.593,0.333
06.29.17,0.658,0.778,0.688,0.596,0.650,0.333,0.489,0.528,0.541,0.342,0.632,0.548,0.562,0.286
07.05.17,0.667,0.778,0.688,0.560,0.636,0.333,0.489,0.526,0.541,0.341,0.634,0.548,0.562,0.300
07.12.17,0.630,0.733,0.688,0.566,0.596,0.333,0.489,0.533,0.541,0.341,0.614,0.559,0.571,0.308
07.19.17,0.608,0.714,0.688,0.579,0.577,0.333,0.490,0.500,0.541,0.354,0.583,0.553,0.564,0.412
