Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,Matt Turner,David Holm,Dan Prince,Joey Owen
09.07.16,NaN,0.625,0.700,0.667,0.500,0.625,0.000,0.455,0.250,0.444,NaN,NaN,NaN,NaN
09.14.16,NaN,0.625,0.643,0.667,0.667,0.583,0.250,0.600,0.250,0.583,0.000,NaN,NaN,NaN
09.21.16,NaN,0.417,0.667,0.667,0.688,0.562,0.250,0.600,0.333,0.562,0.000,NaN,NaN,NaN
09.28.16,NaN,0.375,0.591,0.500,0.750,0.526,0.333,0.526,0.333,0.526,0.000,NaN,NaN,NaN
10.05.16,0.625,0.375,0.630,0.571,0.800,0.500,0.333,0.565,0.421,0.522,0.167,NaN,NaN,NaN
10.19.16,0.625,0.375,0.677,0.556,0.750,0.464,0.316,0.556,0.364,0.481,0.200,NaN,NaN,NaN
10.20.16,0.625,0.375,0.647,0.571,0.710,0.452,0.364,0.567,0.375,0.448,0.176,NaN,NaN,NaN
04.05.17,0.636,0.421,0.647,0.583,0.710,0.452,0.400,0.606,0.333,0.438,0.176,1.000,0.667,0.667
04.12.17,0.533,0.522,0.647,0.571,0.743,0.471,0.448,0.595,0.333,0.429,0.176,0.714,0.667,0.571
04.26.17,0.533,0.593,0.647,0.531,0.744,0.471,0.438,0.575,0.394,0.421,0.176,0.636,0.429,0.636
05.03.17,0.600,0.593,0.647,0.528,0.682,0.471,0.444,0.523,0.432,0.421,0.176,0.600,0.455,0.615
05.10.17,0.625,0.613,0.647,0.525,0.682,0.432,0.425,0.542,0.450,0.415,0.176,0.611,0.467,0.615
05.17.17,0.643,0.629,0.647,0.525,0.667,0.432,0.442,0.529,0.488,0.409,0.176,0.667,0.526,0.625
05.24.17,0.643,0.629,0.647,0.558,0.667,0.400,0.457,0.509,0.478,0.404,0.176,0.667,0.478,0.600
05.31.17,0.643,0.615,0.632,0.553,0.667,0.400,0.460,0.492,0.469,0.380,0.176,0.643,0.519,0.600
