Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.21.16,NaN,0.375,0.667,NaN,0.750,0.583,0.250,0.875,0.375,0.700,NaN,NaN,NaN
09.28.16,NaN,0.333,0.562,0.250,0.812,0.533,0.333,0.667,0.364,0.615,NaN,NaN,NaN
10.05.16,1.000,0.333,0.619,0.500,0.857,0.500,0.333,0.688,0.467,0.588,NaN,NaN,NaN
10.19.16,1.000,0.333,0.680,0.500,0.792,0.458,0.316,0.650,0.389,0.524,NaN,NaN,NaN
10.20.16,1.000,0.333,0.643,0.533,0.741,0.444,0.364,0.652,0.400,0.478,NaN,NaN,NaN
04.05.17,0.875,0.400,0.643,0.556,0.741,0.444,0.400,0.692,0.348,0.462,1.000,0.667,0.667
04.12.17,0.667,0.526,0.643,0.545,0.774,0.467,0.448,0.667,0.346,0.448,0.714,0.667,0.571
04.26.17,0.667,0.609,0.643,0.500,0.771,0.467,0.438,0.636,0.414,0.438,0.636,0.429,0.636
05.03.17,0.706,0.609,0.643,0.500,0.700,0.467,0.444,0.568,0.455,0.438,0.600,0.455,0.615
05.10.17,0.714,0.630,0.643,0.500,0.700,0.424,0.425,0.585,0.472,0.429,0.611,0.467,0.615
05.17.17,0.720,0.645,0.643,0.500,0.682,0.424,0.442,0.568,0.513,0.421,0.667,0.526,0.625
05.24.17,0.720,0.645,0.643,0.541,0.682,0.389,0.457,0.542,0.500,0.415,0.667,0.478,0.600
05.31.17,0.720,0.629,0.625,0.537,0.682,0.389,0.460,0.519,0.489,0.386,0.643,0.519,0.600
06.07.17,0.724,0.641,0.625,0.523,0.667,0.410,0.472,0.554,0.500,0.386,0.645,0.548,0.583
06.28.17,0.697,0.641,0.625,0.553,0.686,0.410,0.446,0.533,0.500,0.383,0.618,0.548,0.593
