Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,Matt Turner,David Holm,Dan Prince,Joey Owen
09.07.16,NaN,1.500,1.478,1.667,1.250,1.339,0.000,1.155,0.583,1.000,NaN,NaN,NaN,NaN
09.14.16,NaN,1.500,1.560,1.667,1.567,1.310,0.417,1.386,0.536,1.333,0.000,NaN,NaN,NaN
09.21.16,NaN,1.000,1.667,1.667,1.688,1.229,0.583,1.386,0.697,1.250,0.000,NaN,NaN,NaN
09.28.16,NaN,0.937,1.433,1.200,1.809,1.137,0.750,1.193,0.690,1.158,0.000,NaN,NaN,NaN
10.05.16,2.000,0.937,1.505,1.357,1.848,1.136,0.750,1.375,1.009,1.113,0.367,NaN,NaN,NaN
10.19.16,2.000,0.937,1.641,1.262,1.707,1.041,0.754,1.316,0.890,1.019,0.431,NaN,NaN,NaN
10.20.16,2.000,0.937,1.550,1.321,1.595,1.004,0.838,1.388,0.899,0.948,0.376,NaN,NaN,NaN
04.05.17,1.909,1.000,1.550,1.322,1.595,1.004,0.945,1.445,0.791,0.922,0.376,2.333,2.167,1.334
04.12.17,1.733,1.174,1.550,1.275,1.643,1.019,1.102,1.395,0.777,0.900,0.376,1.571,2.167,1.142
04.26.17,1.733,1.334,1.550,1.164,1.615,1.019,1.059,1.338,0.877,0.880,0.376,1.336,1.829,1.363
05.03.17,1.705,1.334,1.550,1.164,1.488,1.019,1.050,1.213,0.947,0.880,0.376,1.292,1.677,1.307
05.10.17,1.852,1.387,1.550,1.147,1.488,0.932,0.993,1.238,0.978,0.865,0.376,1.299,1.698,1.307
05.17.17,1.797,1.394,1.550,1.147,1.442,0.932,1.006,1.223,1.103,0.851,0.376,1.456,1.761,1.500
05.24.17,1.797,1.394,1.550,1.208,1.442,0.872,1.042,1.163,1.097,0.839,0.376,1.485,1.526,1.442
05.31.17,1.797,1.378,1.514,1.251,1.442,0.872,1.060,1.117,1.060,0.797,0.376,1.412,1.769,1.442
