Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Derek Bayes,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner
09.23.15,2.353,NaN,2.091,2.285,1.857,1.800,1.334,1.381,1.090,1.222,0.777,1.112,0.888,NaN
10.07.15,2.089,1.750,1.762,2.227,1.909,1.571,1.428,1.381,1.090,1.538,1.000,1.230,1.076,NaN
10.14.15,2.136,1.857,1.585,1.725,2.000,1.500,1.292,1.156,1.076,1.467,1.000,1.171,1.033,NaN
10.21.15,2.106,1.750,1.674,2.021,1.962,1.429,1.292,1.156,1.000,1.467,1.294,1.190,1.108,NaN
10.28.15,2.136,1.750,1.769,2.122,2.056,1.480,1.292,1.156,1.110,1.595,1.321,1.201,1.089,NaN
04.13.16,2.022,1.733,1.751,2.029,1.972,1.443,1.236,1.128,1.143,1.595,1.338,1.185,0.998,1.000
04.20.16,1.843,1.622,1.806,2.029,1.904,1.363,1.236,1.033,1.274,1.595,1.338,1.238,0.962,0.400
04.27.16,1.887,1.622,1.806,1.883,1.957,1.363,1.282,1.033,1.215,1.595,1.438,1.100,0.962,0.400
05.04.16,1.931,1.622,1.806,1.899,1.805,1.223,1.478,1.033,1.236,1.595,1.441,1.100,0.948,0.583
05.11.16,1.917,1.641,1.826,1.899,1.749,1.251,1.481,1.033,1.257,1.595,1.447,1.106,1.013,0.718
