Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.28.16,NaN,0.375,1.400,0.500,2.250,1.000,1.011,1.250,0.728,1.300,NaN,NaN,NaN
10.05.16,3.200,0.375,1.521,1.125,2.172,1.038,1.011,1.576,1.110,1.186,NaN,NaN,NaN
10.19.16,3.200,0.375,1.720,1.045,1.917,0.926,0.938,1.425,0.951,1.029,NaN,NaN,NaN
10.20.16,3.200,0.375,1.580,1.176,1.727,0.891,1.006,1.521,0.956,0.924,NaN,NaN,NaN
04.05.17,2.625,0.637,1.580,1.203,1.727,0.891,1.108,1.587,0.824,0.890,2.333,2.167,1.334
04.12.17,2.167,1.000,1.580,1.164,1.770,0.923,1.259,1.494,0.804,0.863,1.571,2.167,1.142
04.26.17,2.167,1.263,1.580,1.042,1.719,0.923,1.192,1.407,0.914,0.843,1.336,1.829,1.363
05.03.17,2.018,1.263,1.580,1.056,1.543,0.923,1.167,1.233,0.988,0.843,1.292,1.677,1.307
05.10.17,2.135,1.348,1.580,1.048,1.543,0.823,1.090,1.262,1.017,0.825,1.299,1.698,1.307
05.17.17,2.024,1.361,1.580,1.048,1.481,0.823,1.098,1.242,1.152,0.812,1.456,1.761,1.500
05.24.17,2.024,1.361,1.580,1.129,1.481,0.758,1.132,1.166,1.141,0.800,1.485,1.526,1.442
05.31.17,2.024,1.346,1.527,1.186,1.481,0.758,1.143,1.109,1.099,0.751,1.412,1.769,1.442
06.07.17,1.983,1.364,1.527,1.138,1.432,0.809,1.146,1.171,1.136,0.751,1.395,1.798,1.409
06.28.17,1.858,1.364,1.527,1.196,1.471,0.809,1.077,1.122,1.136,0.745,1.328,1.798,1.439
06.29.17,1.714,1.364,1.527,1.243,1.485,0.809,1.070,1.179,1.136,0.809,1.346,1.798,1.336
