Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges,David Holm,Dan Prince,Joey Owen
08.24.16,0.929,1.143,1.500,1.334,1.142,0.929,NaN,0.583,0.666,0.888,0.200,0.700,NaN,NaN,NaN,NaN
09.07.16,0.929,1.272,1.478,1.334,1.272,1.219,0.000,0.583,1.000,0.888,0.200,1.044,0.533,NaN,NaN,NaN
09.14.16,0.929,1.272,1.560,1.334,1.513,1.229,0.417,0.536,1.333,0.888,0.125,1.262,0.533,NaN,NaN,NaN
09.21.16,0.929,0.933,1.667,1.334,1.622,1.182,0.583,0.697,1.250,0.888,0.125,1.262,0.311,NaN,NaN,NaN
09.28.16,0.929,0.894,1.433,1.077,1.739,1.113,0.750,0.690,1.158,0.888,0.091,1.119,0.311,NaN,NaN,NaN
10.05.16,1.940,0.894,1.505,1.235,1.786,1.115,0.750,1.009,1.113,0.888,0.367,1.288,0.311,NaN,NaN,NaN
10.19.16,1.940,0.894,1.641,1.174,1.665,1.036,0.754,0.890,1.019,0.888,0.422,1.247,0.311,NaN,NaN,NaN
10.20.16,1.940,0.894,1.550,1.238,1.568,1.002,0.838,0.899,0.948,0.888,0.376,1.319,0.311,NaN,NaN,NaN
04.05.17,1.881,0.954,1.550,1.248,1.568,1.002,0.945,0.791,0.922,0.888,0.376,1.377,0.311,2.333,2.167,1.334
04.12.17,1.746,1.115,1.550,1.215,1.616,1.017,1.102,0.777,0.900,0.888,0.376,1.338,0.311,1.571,2.167,1.142
04.26.17,1.746,1.267,1.550,1.120,1.591,1.017,1.059,0.877,0.880,0.888,0.376,1.290,0.311,1.336,1.829,1.363
05.03.17,1.716,1.267,1.550,1.124,1.476,1.017,1.050,0.947,0.880,0.888,0.376,1.178,0.311,1.292,1.677,1.307
05.10.17,1.843,1.323,1.550,1.112,1.476,0.939,0.993,0.978,0.865,0.888,0.376,1.202,0.311,1.299,1.698,1.307
05.17.17,1.794,1.335,1.550,1.112,1.434,0.939,1.006,1.103,0.851,0.888,0.376,1.192,0.311,1.456,1.761,1.500
05.24.17,1.794,1.335,1.550,1.171,1.434,0.884,1.042,1.097,0.839,0.888,0.376,1.136,0.311,1.485,1.526,1.442
