Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.10.16,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
08.17.16,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
08.24.16,2,2,3,0,1,0,0,0,0,1,1,2,0,0,0,0
09.07.16,2,4,6,0,3,1,0,0,2,1,1,2,2,0,0,0
09.14.16,2,4,8,0,5,3,2,1,4,1,1,4,2,0,0,0
09.21.16,2,4,10,0,7,3,3,1,4,1,1,4,2,0,0,0
09.28.16,2,4,10,0,8,4,4,2,4,1,1,4,2,0,0,0
10.05.16,5,4,13,2,11,6,4,4,5,1,2,7,2,0,0,0
10.19.16,5,4,15,2,11,7,5,4,5,1,2,7,2,0,0,0
10.20.16,5,4,16,2,11,8,6,4,5,1,2,8,2,0,0,0
04.05.17,7,6,16,2,11,8,6,4,5,1,2,11,2,2,1,1
04.12.17,8,9,16,3,13,8,8,5,6,1,2,11,2,3,1,2
04.26.17,8,11,16,4,15,8,10,7,7,1,2,11,2,4,2,3
05.03.17,9,11,16,6,16,8,11,7,7,1,2,11,2,6,5,4
05.10.17,12,13,16,6,16,9,12,9,9,1,2,14,2,8,7,4
05.17.17,14,16,16,6,17,9,13,10,9,1,2,15,2,11,9,5
05.24.17,14,16,16,8,17,9,14,10,9,1,2,15,2,12,10,6
