Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.09.15,3,0,4,0,1,1,0,1,1,2,0,0,0,0
09.16.15,3,0,6,5,1,4,0,2,2,2,0,0,0,0
09.23.15,3,0,6,5,2,7,2,3,2,2,1,0,0,0
10.07.15,7,3,8,9,4,8,4,3,4,5,4,0,0,0
10.14.15,12,5,8,9,5,8,4,3,4,5,4,0,0,0
10.21.15,15,7,11,13,7,11,4,4,5,6,5,0,0,0
10.28.15,17,7,14,16,12,14,4,6,6,11,7,0,0,0
04.13.16,17,7,14,18,12,15,4,6,7,12,7,0,0,0
04.20.16,17,8,18,18,12,16,4,6,7,12,9,0,0,0
04.27.16,19,8,18,18,16,16,5,6,8,13,9,0,1,1
05.04.16,19,8,18,21,18,16,6,6,10,13,10,0,1,1
05.11.16,21,8,20,21,18,19,8,8,11,15,11,1,1,1
05.18.16,25,10,20,22,18,19,9,11,13,16,14,2,1,1
05.25.16,25,10,22,26,19,21,10,11,13,16,14,2,1,1
06.01.16,25,10,24,27,21,21,10,11,13,16,14,2,1,1
06.08.16,29,13,24,27,23,22,10,14,15,16,15,2,1,1
06.22.16,31,13,27,29,23,22,10,14,16,16,15,2,3,1
06.29.16,34,14,27,32,25,26,10,14,18,18,15,2,3,1
07.13.16,35,15,28,32,25,29,14,14,20,18,16,2,3,1
07.20.16,36,16,28,32,29,30,16,14,20,18,16,3,4,2
07.27.16,40,17,32,32,31,30,16,14,20,19,16,5,6,4
08.03.16,40,17,35,32,31,30,16,14,20,19,17,5,8,5
08.10.16,41,17,35,32,31,30,18,14,20,19,17,5,8,5
08.17.16,41,17,36,32,33,30,18,14,20,19,17,5,8,5
08.24.16,41,17,37,32,33,30,19,14,22,19,17,5,10,5
09.07.16,41,18,39,32,33,33,21,15,22,19,17,5,13,5
09.14.16,41,18,41,32,33,35,22,17,22,23,17,5,15,5
09.21.16,41,18,41,32,33,36,23,19,23,23,17,5,15,5
09.28.16,41,18,41,32,33,36,23,20,23,25,17,6,15,5
10.05.16,45,18,41,32,36,39,26,20,26,26,17,6,16,5
10.19.16,45,18,42,32,37,39,27,20,27,26,17,6,16,5
10.20.16,45,18,42,32,39,39,27,21,27,26,17,6,17,5
04.05.17,45,20,42,32,42,39,27,22,27,26,17,6,19,5
