Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Derek Bayes,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.09.15,3,0,4,0,1,1,0,0,1,1,1,2,0,0
09.16.15,3,0,6,5,1,4,0,0,2,3,2,2,0,0
09.23.15,3,0,6,5,2,7,2,1,3,4,2,2,1,0
10.07.15,7,3,8,9,4,8,4,1,3,7,4,5,4,0
10.14.15,12,5,8,9,5,8,4,1,3,7,4,5,4,0
10.21.15,15,7,11,13,7,11,4,1,4,7,5,6,5,0
10.28.15,17,7,14,16,12,14,4,1,6,7,6,11,7,0
04.13.16,17,7,14,18,12,15,4,1,6,7,7,12,7,0
04.20.16,17,8,18,18,12,16,4,2,6,7,7,12,9,0
04.27.16,19,8,18,18,16,16,5,2,6,7,8,13,9,0
05.04.16,19,8,18,21,18,16,6,2,6,7,10,13,10,0
05.11.16,21,8,20,21,18,19,8,2,8,7,11,15,11,1
05.18.16,25,10,20,22,18,19,9,2,11,7,13,16,14,2
05.25.16,25,10,22,26,19,21,10,2,11,7,13,16,14,2
06.01.16,25,10,24,27,21,21,10,2,11,7,13,16,14,2
