Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.10.16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
08.17.16,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0
08.24.16,1,0,2,2,0,3,0,2,0,0,0,2,0,0,0,0
09.07.16,1,1,4,2,3,5,1,2,0,0,0,5,0,0,0,0
09.14.16,1,1,6,2,5,6,3,2,4,0,0,7,0,0,0,0
09.21.16,1,1,6,2,6,7,5,3,4,0,0,7,0,0,0,0
09.28.16,1,1,6,2,6,7,6,3,6,0,1,7,0,0,0,0
10.05.16,5,1,6,5,9,10,6,6,7,0,1,8,0,0,0,0
10.19.16,5,1,7,6,9,11,6,7,7,0,1,8,0,0,0,0
10.20.16,5,1,7,8,9,11,7,7,7,0,1,9,0,0,0,0
04.05.17,5,3,7,11,9,11,8,7,7,0,1,11,0,3,0,0
04.12.17,8,3,7,13,11,12,10,7,7,0,1,13,0,3,0,1
04.26.17,8,7,7,13,12,12,10,8,8,0,1,13,0,4,4,2
05.03.17,9,7,7,13,13,12,13,9,8,0,1,13,0,8,5,2
05.10.17,13,9,7,14,13,14,13,10,10,0,1,15,0,8,9,2
05.17.17,14,10,7,14,14,14,13,13,11,0,1,15,0,9,11,7
05.24.17,14,10,7,14,14,15,15,15,11,0,1,15,0,10,11,7
