Date,Andrew Burch,Oliver Patton,Derek Bayes,Joe Edwards,Rich Squitieri,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Luke Heuer,Nick Mirman,Qaiser Patel
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
09.09.15,3,4,0,1,1,1,1,1,2,0,0,0,0
09.16.15,3,6,0,1,4,2,3,2,2,0,5,0,0
09.23.15,3,6,1,2,7,3,4,2,2,1,5,2,0
10.07.15,7,8,1,4,8,3,7,4,5,4,9,4,3
10.14.15,12,8,1,5,8,3,7,4,5,4,9,4,5
10.21.15,15,11,1,7,11,4,7,5,6,5,13,4,7
10.28.15,17,14,1,12,14,6,7,6,11,7,16,4,7
04.13.16,17,14,1,12,15,6,7,7,12,7,18,4,7
04.20.16,17,18,2,12,16,6,7,7,12,9,18,4,8
