Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
08.24.16,0,0,1,0,0,1,0,2,2,0,0,0,0
09.07.16,0,1,3,0,3,3,1,5,2,0,0,0,0
09.14.16,0,1,5,0,5,4,3,7,2,4,0,0,0
09.21.16,0,1,5,0,6,5,5,7,3,4,0,0,0
09.28.16,0,1,5,0,6,5,6,7,3,6,0,0,0
10.05.16,4,1,5,3,9,8,6,8,6,7,0,0,0
10.19.16,4,1,6,4,9,9,6,8,7,7,0,0,0
10.20.16,4,1,6,6,9,9,7,9,7,7,0,0,0
04.05.17,4,3,6,9,9,9,8,11,7,7,3,0,0
04.12.17,7,3,6,11,11,10,10,13,7,7,3,0,1
04.26.17,7,7,6,11,12,10,10,13,8,8,4,4,2
05.03.17,8,7,6,11,13,10,13,13,9,8,8,5,2
05.10.17,12,9,6,12,13,12,13,15,10,10,8,9,2
05.17.17,13,10,6,12,14,12,13,15,13,11,9,11,7
05.24.17,13,10,6,12,14,13,15,15,15,11,10,11,7
05.31.17,13,10,7,14,14,13,15,15,15,12,11,16,7
06.07.17,16,12,7,14,15,15,15,18,18,12,12,21,8
