Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
09.09.15,0,0,0,0,0,0,0,0,0,0,0,0,0
09.16.15,0,0,0,0,0,0,0,0,0,0,0,0,0
09.23.15,0,0,0,0,0,0,0,0,0,0,0,0,0
10.07.15,0,0,1,1,0,0,0,0,0,0,0,0,0
10.14.15,0,0,1,1,0,0,0,0,0,0,0,0,0
10.21.15,0,1,1,1,1,0,0,0,0,0,0,0,0
10.28.15,0,1,1,1,1,1,0,0,0,0,0,0,0
04.13.16,0,1,1,1,1,1,0,0,0,0,0,0,0
04.20.16,0,1,1,1,1,1,0,0,0,0,0,0,0
04.27.16,0,1,1,1,2,1,0,0,0,1,0,0,1
05.04.16,0,1,1,1,3,1,0,0,0,1,0,0,1
05.11.16,0,1,1,1,3,1,0,1,0,1,0,0,1
05.18.16,0,1,1,1,3,1,0,2,0,1,0,0,1
05.25.16,0,1,1,1,3,1,0,2,0,1,0,0,1
06.01.16,0,1,1,1,3,1,0,2,0,1,0,0,1
06.08.16,0,2,1,1,3,1,0,2,0,1,0,0,1
06.22.16,1,2,2,1,3,1,0,2,0,1,0,0,1
06.29.16,1,2,2,2,3,1,0,2,0,1,0,0,1
07.13.16,1,2,2,2,3,1,0,2,0,1,0,0,1
07.20.16,1,2,2,2,3,1,0,2,0,1,0,0,1
07.27.16,1,3,2,2,3,1,0,2,0,1,0,0,1
08.03.16,1,3,2,2,3,1,0,2,0,1,0,0,1
08.10.16,1,3,2,2,3,1,0,2,0,1,0,0,1
08.17.16,1,3,2,2,3,1,0,2,0,1,0,0,1
08.24.16,1,3,2,2,3,1,0,2,1,1,0,0,1
09.07.16,1,3,2,2,3,1,0,3,1,1,0,0,1
09.14.16,1,3,2,2,3,1,0,3,1,1,0,0,1
09.21.16,1,3,2,2,3,1,0,4,1,1,0,0,1
09.28.16,1,3,2,2,3,1,0,4,1,1,0,1,1
10.05.16,1,3,2,2,3,1,1,4,2,1,0,1,1
10.19.16,1,3,2,2,3,1,1,4,3,1,0,1,1
10.20.16,1,3,2,2,3,1,1,4,3,1,0,1,1
04.05.17,1,3,2,2,3,1,1,4,3,1,0,1,1
04.12.17,1,3,2,2,3,1,1,4,3,1,0,1,1
04.26.17,1,3,2,2,3,1,1,4,3,1,0,1,1
05.03.17,1,3,2,2,3,1,1,4,3,1,0,1,1
05.10.17,1,3,2,2,3,1,1,4,3,1,0,1,1
