Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Derek Bayes,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner
09.23.15,1.444,NaN,1.455,1.571,1.143,1.000,0.667,0.667,0.545,0.778,0.444,0.556,0.444,NaN
10.07.15,1.214,1.000,1.200,1.500,1.182,0.857,0.714,0.667,0.545,0.923,0.538,0.615,0.538,NaN
10.14.15,1.294,1.000,1.059,1.154,1.286,0.812,0.625,0.556,0.538,0.867,0.538,0.571,0.500,NaN
10.21.15,1.273,1.000,1.091,1.389,1.278,0.810,0.625,0.556,0.500,0.867,0.765,0.611,0.529,NaN
10.28.15,1.308,1.000,1.148,1.455,1.348,0.826,0.625,0.556,0.545,0.895,0.750,0.636,0.524,NaN
04.13.16,1.241,1.000,1.138,1.375,1.280,0.800,0.600,0.545,0.583,0.895,0.773,0.625,0.478,0.500
04.20.16,1.121,0.938,1.188,1.375,1.214,0.750,0.600,0.500,0.667,0.895,0.773,0.667,0.462,0.200
04.27.16,1.162,0.938,1.188,1.250,1.290,0.750,0.615,0.500,0.621,0.895,0.808,0.600,0.462,0.200
05.04.16,1.175,0.938,1.188,1.242,1.200,0.667,0.778,0.500,0.625,0.895,0.828,0.600,0.448,0.250
05.11.16,1.182,0.941,1.194,1.242,1.154,0.676,0.773,0.500,0.657,0.895,0.818,0.606,0.485,0.333
