Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Nick Hurlburt,Brandon Tautges
09.23.15,1.444,NaN,1.455,1.571,1.143,1.000,0.667,0.545,0.444,0.556,0.444,NaN,NaN,NaN
10.07.15,1.214,1.000,1.200,1.500,1.182,0.857,0.714,0.545,0.538,0.615,0.538,NaN,NaN,NaN
10.14.15,1.294,1.000,1.059,1.154,1.286,0.812,0.625,0.538,0.538,0.571,0.500,NaN,NaN,NaN
10.21.15,1.273,1.000,1.091,1.389,1.278,0.810,0.625,0.500,0.765,0.611,0.529,NaN,NaN,NaN
10.28.15,1.308,1.000,1.148,1.455,1.348,0.826,0.625,0.545,0.750,0.636,0.524,NaN,NaN,NaN
04.13.16,1.241,1.000,1.138,1.375,1.280,0.800,0.600,0.583,0.773,0.625,0.478,0.500,NaN,NaN
04.20.16,1.121,0.938,1.188,1.375,1.214,0.750,0.600,0.667,0.773,0.667,0.462,0.200,NaN,NaN
04.27.16,1.162,0.938,1.188,1.250,1.290,0.750,0.615,0.621,0.808,0.600,0.462,0.200,0.500,0.500
05.04.16,1.175,0.938,1.188,1.242,1.200,0.667,0.778,0.625,0.828,0.600,0.448,0.250,0.500,0.500
05.11.16,1.182,0.941,1.194,1.242,1.154,0.676,0.773,0.657,0.818,0.606,0.485,0.333,0.500,0.500
05.18.16,1.229,0.950,1.128,1.194,1.154,0.692,0.760,0.703,0.944,0.639,0.528,0.357,0.500,0.500
05.25.16,1.157,1.000,1.167,1.154,1.190,0.690,0.714,0.703,0.872,0.590,0.526,0.312,0.500,0.200
06.01.16,1.130,0.923,1.222,1.095,1.159,0.659,0.700,0.703,0.829,0.561,0.500,0.294,0.500,0.200
06.08.16,1.153,0.897,1.184,1.095,1.184,0.673,0.700,0.667,0.826,0.561,0.488,0.294,0.500,0.200
06.22.16,1.097,0.938,1.212,1.087,1.184,0.673,0.676,0.667,0.780,0.571,0.488,0.294,0.667,0.222
06.29.16,1.091,0.973,1.212,1.061,1.151,0.667,0.676,0.667,0.759,0.556,0.488,0.350,0.667,0.222
07.13.16,1.159,0.975,1.164,1.061,1.107,0.679,0.676,0.667,0.719,0.562,0.457,0.391,0.556,0.222
07.20.16,1.125,0.886,1.164,1.061,1.100,0.678,0.683,0.667,0.700,0.562,0.449,0.385,0.500,0.308
07.27.16,1.158,0.870,1.153,1.061,1.079,0.689,0.674,0.667,0.700,0.588,0.449,0.429,0.600,0.375
08.03.16,1.128,0.870,1.177,1.061,1.045,0.688,0.689,0.667,0.700,0.566,0.462,0.448,0.556,0.421
08.10.16,1.123,0.837,1.177,1.061,1.014,0.687,0.673,0.667,0.700,0.566,0.473,0.419,0.524,0.364
08.17.16,1.083,0.837,1.188,1.061,1.028,0.687,0.673,0.667,0.700,0.545,0.474,0.394,0.500,0.364
08.24.16,1.083,0.849,1.147,1.061,1.013,0.676,0.654,0.667,0.683,0.542,0.459,0.394,0.500,0.364
09.07.16,1.083,0.842,1.127,1.061,1.013,0.693,0.679,0.622,0.683,0.565,0.459,0.394,0.581,0.375
09.14.16,1.083,0.842,1.135,1.061,1.013,0.714,0.683,0.604,0.657,0.600,0.459,0.361,0.629,0.375
09.21.16,1.083,0.787,1.143,1.061,1.013,0.738,0.672,0.608,0.648,0.594,0.459,0.361,0.629,0.321
09.28.16,1.083,0.769,1.099,1.061,0.975,0.762,0.657,0.611,0.635,0.583,0.459,0.342,0.590,0.321
10.05.16,1.146,0.769,1.093,1.061,0.976,0.773,0.662,0.611,0.675,0.573,0.459,0.366,0.667,0.321
10.19.16,1.146,0.769,1.111,1.061,0.953,0.756,0.640,0.603,0.658,0.557,0.459,0.364,0.652,0.321
10.20.16,1.146,0.769,1.086,1.061,0.955,0.742,0.628,0.607,0.654,0.543,0.459,0.348,0.694,0.321
