Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,Gordon Walker,Brandon Tautges,Matt Turner,David Holm,Dan Prince,Joey Owen
08.24.16,0.500,0.714,0.833,0.778,0.571,0.429,NaN,0.400,0.333,0.333,0.444,NaN,0.000,NaN,NaN,NaN
09.07.16,0.500,0.727,0.778,0.778,0.727,0.636,0.000,0.615,0.333,0.556,0.444,0.200,0.000,NaN,NaN,NaN
09.14.16,0.500,0.727,0.917,0.778,0.846,0.667,0.167,0.706,0.286,0.750,0.444,0.200,0.000,NaN,NaN,NaN
09.21.16,0.500,0.533,1.000,0.778,0.938,0.632,0.333,0.706,0.364,0.688,0.444,0.111,0.000,NaN,NaN,NaN
09.28.16,0.500,0.526,0.842,0.615,1.000,0.591,0.417,0.619,0.357,0.632,0.444,0.111,0.000,NaN,NaN,NaN
10.05.16,1.273,0.526,0.875,0.706,1.000,0.615,0.417,0.750,0.588,0.591,0.444,0.111,0.167,NaN,NaN,NaN
10.19.16,1.273,0.526,0.964,0.650,0.923,0.567,0.438,0.714,0.526,0.538,0.444,0.111,0.200,NaN,NaN,NaN
10.20.16,1.273,0.526,0.903,0.696,0.862,0.545,0.474,0.774,0.524,0.500,0.444,0.111,0.176,NaN,NaN,NaN
04.05.17,1.214,0.545,0.903,0.692,0.862,0.545,0.545,0.794,0.458,0.484,0.444,0.111,0.176,1.333,1.500,0.667
04.12.17,1.167,0.615,0.903,0.667,0.879,0.543,0.654,0.763,0.444,0.471,0.444,0.111,0.176,0.857,1.500,0.571
04.26.17,1.167,0.700,0.903,0.606,0.853,0.543,0.621,0.732,0.483,0.459,0.444,0.111,0.176,0.700,1.400,0.727
05.03.17,1.091,0.700,0.903,0.611,0.795,0.543,0.606,0.667,0.515,0.459,0.444,0.111,0.176,0.692,1.222,0.692
05.10.17,1.200,0.735,0.903,0.600,0.795,0.500,0.568,0.673,0.528,0.450,0.444,0.111,0.176,0.688,1.231,0.692
05.17.17,1.138,0.730,0.903,0.600,0.767,0.500,0.564,0.673,0.615,0.442,0.444,0.111,0.176,0.789,1.235,0.875
05.24.17,1.138,0.730,0.903,0.628,0.767,0.475,0.585,0.636,0.619,0.435,0.444,0.111,0.176,0.818,1.048,0.842
