Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.14.16,NaN,0.875,0.800,NaN,0.900,0.727,0.167,0.909,0.286,0.900,NaN,NaN,NaN
09.21.16,NaN,0.583,0.923,NaN,1.000,0.667,0.333,0.909,0.364,0.786,NaN,NaN,NaN
09.28.16,NaN,0.562,0.765,0.500,1.059,0.611,0.417,0.733,0.357,0.706,NaN,NaN,NaN
10.05.16,2.200,0.562,0.818,0.667,1.048,0.636,0.417,0.889,0.588,0.650,NaN,NaN,NaN
10.19.16,2.200,0.562,0.923,0.600,0.957,0.577,0.438,0.818,0.526,0.583,NaN,NaN,NaN
10.20.16,2.200,0.562,0.862,0.667,0.885,0.552,0.474,0.880,0.524,0.538,NaN,NaN,NaN
04.05.17,1.750,0.579,0.862,0.667,0.885,0.552,0.545,0.893,0.458,0.517,1.333,1.500,0.667
04.12.17,1.500,0.652,0.862,0.640,0.900,0.548,0.654,0.844,0.444,0.500,0.857,1.500,0.571
04.26.17,1.500,0.741,0.862,0.571,0.871,0.548,0.621,0.800,0.483,0.486,0.700,1.400,0.727
05.03.17,1.312,0.741,0.862,0.581,0.806,0.548,0.606,0.718,0.515,0.486,0.692,1.222,0.692
05.10.17,1.421,0.774,0.862,0.571,0.806,0.500,0.568,0.721,0.528,0.474,0.688,1.231,0.692
05.17.17,1.304,0.765,0.862,0.571,0.775,0.500,0.564,0.717,0.615,0.463,0.789,1.235,0.875
05.24.17,1.304,0.765,0.862,0.605,0.775,0.472,0.585,0.673,0.619,0.455,0.818,1.048,0.842
05.31.17,1.304,0.763,0.844,0.659,0.775,0.472,0.600,0.642,0.591,0.435,0.769,1.250,0.842
06.07.17,1.259,0.762,0.844,0.628,0.750,0.487,0.596,0.661,0.617,0.435,0.750,1.250,0.826
