Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
04.05.17,1.000,0.667,1.000,0.667,0.200,0.286,0.700,0.900,0.143,0.222,1.333,1.500,0.667,NaN
04.12.17,1.000,0.857,1.000,0.615,0.556,0.333,0.857,0.786,0.200,0.250,0.857,1.500,0.571,NaN
04.26.17,1.000,1.000,1.000,0.500,0.500,0.333,0.765,0.706,0.333,0.267,0.700,1.400,0.727,NaN
05.03.17,0.909,1.000,1.000,0.526,0.467,0.333,0.714,0.571,0.438,0.267,0.692,1.222,0.692,NaN
05.10.17,1.143,1.000,1.000,0.522,0.467,0.250,0.640,0.600,0.474,0.278,0.688,1.231,0.692,NaN
05.17.17,1.056,0.944,1.000,0.522,0.474,0.250,0.630,0.607,0.636,0.286,0.789,1.235,0.875,NaN
05.24.17,1.056,0.944,1.000,0.577,0.474,0.214,0.655,0.548,0.640,0.292,0.818,1.048,0.842,NaN
05.31.17,1.056,0.909,0.900,0.655,0.474,0.214,0.667,0.514,0.593,0.269,0.769,1.250,0.842,NaN
06.07.17,1.045,0.885,0.900,0.613,0.478,0.294,0.657,0.553,0.633,0.269,0.750,1.250,0.826,NaN
06.28.17,0.962,0.885,0.900,0.647,0.538,0.294,0.605,0.524,0.633,0.276,0.710,1.250,0.846,0.333
06.29.17,0.871,0.885,0.900,0.684,0.581,0.294,0.595,0.574,0.633,0.333,0.714,1.250,0.774,0.286
07.05.17,0.943,0.885,0.900,0.634,0.571,0.294,0.595,0.569,0.633,0.314,0.711,1.250,0.774,0.300
07.12.17,0.872,0.828,0.900,0.682,0.526,0.294,0.595,0.574,0.633,0.316,0.683,1.194,0.824,0.308
07.19.17,0.818,0.794,0.900,0.729,0.535,0.294,0.622,0.534,0.633,0.333,0.667,1.143,0.811,0.412
07.26.17,0.851,0.757,0.900,0.725,0.533,0.294,0.622,0.567,0.633,0.318,0.638,1.158,0.775,0.412
