"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",33,22,23,4,2,2,37,17,3,0,0,0.697,0.722,1.121,1.843
"Oliver Patton",32,17,20,7,1,3,38,18,1,1,1,0.625,0.618,1.188,1.806
"Derek Bayes",14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,1.033
"Joe Edwards",28,10,20,5,3,1,34,12,0,0,1,0.714,0.690,1.214,1.904
"Rich Squitieri",28,6,17,2,1,0,21,16,2,0,1,0.607,0.613,0.750,1.363
"Nick Hanten",27,9,16,2,0,0,18,6,1,0,0,0.593,0.607,0.667,1.274
"Charlie Henschen",19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,1.595
"Scott Richardson",22,9,12,2,0,1,17,7,1,0,0,0.545,0.565,0.773,1.338
"Amory Meltzer",27,12,15,3,0,0,18,12,1,0,0,0.556,0.571,0.667,1.238
"Gordon Walker",26,12,12,0,0,0,12,9,2,0,0,0.462,0.500,0.462,0.962
"Luke Heuer",24,11,16,2,6,1,33,18,1,1,1,0.667,0.654,1.375,2.029
"Nick Mirman",10,3,6,0,0,0,6,4,1,1,0,0.600,0.636,0.600,1.236
"Qaiser Patel",16,9,11,4,0,0,15,8,2,0,1,0.688,0.684,0.938,1.622
"Total:",324,141,197,35,14,8,284,141,18,3,5,0.608,0.620,0.877,1.497
