Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Brandon Tautges,Nick Hurlburt
09.23.15,0.951,NaN,0.885,0.944,0.793,0.788,0.593,0.485,0.518,0.339,0.494,0.396,NaN,NaN,NaN
10.07.15,0.876,0.762,0.719,0.878,0.816,0.690,0.636,0.485,0.662,0.440,0.548,0.479,NaN,NaN,NaN
10.14.15,0.894,0.763,0.643,0.690,0.853,0.659,0.572,0.479,0.633,0.440,0.521,0.462,NaN,NaN,NaN
10.21.15,0.886,0.699,0.687,0.816,0.807,0.621,0.572,0.445,0.633,0.563,0.525,0.495,NaN,NaN,NaN
10.28.15,0.887,0.699,0.731,0.846,0.849,0.624,0.572,0.495,0.688,0.574,0.528,0.487,NaN,NaN,NaN
04.13.16,0.844,0.703,0.725,0.815,0.818,0.611,0.549,0.506,0.688,0.579,0.521,0.448,0.445,NaN,NaN
04.20.16,0.775,0.669,0.748,0.815,0.794,0.581,0.549,0.561,0.688,0.579,0.542,0.431,0.178,NaN,NaN
04.27.16,0.794,0.669,0.748,0.766,0.799,0.581,0.568,0.534,0.688,0.625,0.475,0.431,0.178,0.573,0.397
05.04.16,0.804,0.669,0.748,0.780,0.728,0.525,0.642,0.544,0.688,0.619,0.475,0.427,0.276,0.573,0.397
05.11.16,0.799,0.680,0.759,0.780,0.710,0.539,0.646,0.543,0.688,0.625,0.477,0.454,0.328,0.573,0.397
05.18.16,0.818,0.685,0.725,0.752,0.710,0.559,0.621,0.556,0.688,0.672,0.495,0.487,0.366,0.573,0.397
05.25.16,0.775,0.723,0.754,0.740,0.738,0.562,0.589,0.556,0.688,0.623,0.460,0.485,0.325,0.327,0.397
06.01.16,0.765,0.679,0.777,0.710,0.725,0.538,0.580,0.556,0.688,0.594,0.439,0.463,0.328,0.327,0.397
06.08.16,0.778,0.637,0.768,0.710,0.745,0.555,0.580,0.535,0.688,0.585,0.439,0.457,0.328,0.327,0.397
06.22.16,0.733,0.669,0.766,0.703,0.745,0.555,0.565,0.535,0.688,0.557,0.449,0.457,0.328,0.289,0.532
06.29.16,0.741,0.703,0.766,0.683,0.740,0.544,0.565,0.535,0.688,0.549,0.445,0.457,0.376,0.289,0.532
07.13.16,0.772,0.705,0.742,0.683,0.717,0.558,0.567,0.535,0.688,0.521,0.453,0.430,0.400,0.289,0.468
07.20.16,0.753,0.648,0.742,0.683,0.711,0.562,0.577,0.535,0.688,0.510,0.453,0.422,0.390,0.331,0.431
07.27.16,0.767,0.630,0.727,0.683,0.706,0.573,0.573,0.535,0.688,0.510,0.477,0.422,0.430,0.374,0.482
08.04.16,0.749,0.630,0.739,0.683,0.688,0.574,0.589,0.535,0.688,0.510,0.461,0.431,0.451,0.406,0.455
