Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.05.16,1.346,0.159,0.618,0.492,0.877,0.403,0.436,0.569,0.555,0.387,NaN,NaN,NaN,NaN
10.19.16,1.346,0.159,0.726,0.461,0.756,0.358,0.393,0.527,0.436,0.343,NaN,NaN,NaN,NaN
10.20.16,1.346,0.159,0.662,0.513,0.684,0.348,0.436,0.589,0.437,0.303,NaN,NaN,NaN,NaN
04.05.17,1.111,0.277,0.662,0.526,0.684,0.348,0.486,0.639,0.368,0.302,1.017,0.770,0.593,NaN
04.12.17,0.913,0.441,0.662,0.511,0.720,0.373,0.555,0.604,0.358,0.301,0.690,0.770,0.509,NaN
04.26.17,0.913,0.555,0.662,0.460,0.691,0.373,0.522,0.567,0.414,0.301,0.584,0.626,0.601,NaN
05.03.17,0.843,0.555,0.662,0.464,0.622,0.373,0.511,0.489,0.449,0.301,0.559,0.625,0.577,NaN
05.10.17,0.875,0.591,0.662,0.462,0.622,0.328,0.475,0.510,0.463,0.300,0.565,0.656,0.577,NaN
05.17.17,0.842,0.596,0.662,0.462,0.603,0.328,0.480,0.503,0.521,0.300,0.630,0.698,0.649,NaN
05.24.17,0.842,0.596,0.662,0.496,0.603,0.293,0.494,0.470,0.513,0.300,0.641,0.616,0.617,NaN
05.31.17,0.842,0.588,0.634,0.509,0.603,0.293,0.498,0.448,0.493,0.276,0.613,0.694,0.617,NaN
06.07.17,0.831,0.597,0.634,0.490,0.587,0.322,0.500,0.481,0.508,0.276,0.605,0.715,0.605,NaN
06.28.17,0.784,0.597,0.634,0.516,0.608,0.322,0.469,0.461,0.508,0.278,0.578,0.715,0.617,0.297
06.29.17,0.728,0.597,0.634,0.535,0.619,0.322,0.467,0.489,0.508,0.312,0.587,0.715,0.577,0.254
07.05.17,0.750,0.597,0.634,0.505,0.606,0.322,0.467,0.487,0.508,0.307,0.588,0.715,0.577,0.267
