Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,Matt Turner,David Holm,Dan Prince,Joey Owen
09.07.16,NaN,0.651,0.642,0.713,0.535,0.580,0.000,0.491,0.223,0.438,NaN,NaN,NaN,NaN
09.14.16,NaN,0.651,0.656,0.713,0.653,0.567,0.199,0.597,0.223,0.583,0.000,NaN,NaN,NaN
09.21.16,NaN,0.434,0.688,0.713,0.690,0.536,0.238,0.597,0.297,0.548,0.000,NaN,NaN,NaN
09.28.16,NaN,0.405,0.604,0.517,0.749,0.498,0.309,0.518,0.297,0.508,0.000,NaN,NaN,NaN
10.05.16,0.841,0.405,0.638,0.587,0.770,0.485,0.309,0.587,0.415,0.489,0.164,NaN,NaN,NaN
10.19.16,0.841,0.405,0.695,0.545,0.712,0.447,0.311,0.566,0.358,0.450,0.191,NaN,NaN,NaN
10.20.16,0.841,0.405,0.660,0.570,0.672,0.433,0.350,0.593,0.365,0.419,0.168,NaN,NaN,NaN
04.05.17,0.808,0.435,0.660,0.573,0.672,0.433,0.394,0.620,0.325,0.407,0.168,1.017,0.770,0.593
04.12.17,0.731,0.514,0.660,0.555,0.697,0.441,0.457,0.601,0.322,0.398,0.168,0.690,0.770,0.509
04.26.17,0.731,0.584,0.660,0.507,0.679,0.441,0.442,0.578,0.368,0.390,0.168,0.584,0.626,0.601
05.03.17,0.716,0.584,0.660,0.506,0.631,0.441,0.442,0.526,0.400,0.390,0.168,0.559,0.625,0.577
05.10.17,0.765,0.607,0.660,0.499,0.631,0.405,0.420,0.537,0.415,0.383,0.168,0.565,0.656,0.577
05.17.17,0.751,0.608,0.660,0.499,0.615,0.405,0.428,0.531,0.466,0.377,0.168,0.630,0.698,0.649
05.24.17,0.751,0.608,0.660,0.527,0.615,0.375,0.443,0.505,0.463,0.372,0.168,0.641,0.616,0.617
05.31.17,0.751,0.601,0.642,0.535,0.615,0.375,0.450,0.486,0.449,0.350,0.168,0.613,0.694,0.617
