Player,PA,AB,H,R,RBI,2B,3B,HR,RBI,BB,KO,,AVG,SLG,OBP,OPS
"Oliver Patton",4,4,3,3,2,2,0,0,2,0,0,,0.75,1.25,0.75,2
"Rich Squitieri",4,4,3,2,3,0,0,0,0,0,0,,0.75,0.75,0.75,1.50
"Andrew Burch",4,2,2,3,0,0,0,0,2,2,0,,1,1,1,2
"Luke Heuer",4,4,3,1,5,0,3,0,0,0,0,,0.75,2.25,0.75,3
"Nick Hanten",4,4,2,1,1,0,0,0,0,0,0,,0.50,0.50,0.50,1
"Scott Richardson",3,3,1,0,1,0,0,0,0,0,0,,0.33,0.33,0.33,0.67
"Amory Meltzer",3,3,2,2,0,0,0,0,0,0,0,,0.67,0.67,0.67,1.33
"Gordon Walker",3,3,1,1,0,0,0,0,0,0,0,,0.33,0.33,0.33,0.67
"Charlie Henshen",3,3,2,2,2,0,0,0,0,0,0,,0.67,0.67,0.67,1.33
"Joe Edwards",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
"Nick Mirman",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
"Qiaser Patel",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
"Derreck Bayes",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
"Brett Smith",3,3,3,2,3,2,0,0,0,0,0,,1,1.67,1,2.67
"Mike Fanelli",4,3,1,1,1,0,0,0,0,1,0,,0.33,0.33,0.50,0.83
,,,,,,,,,,,,,,,,
Total:,39,36,23,18,18,4,3,0,4,3,0,,0.64,0.92,0.67,1.58
