"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",26,21,21,3,2,2,34,17,3,0,0,0.808,0.828,1.308,2.136
"Oliver Patton",27,14,17,6,1,2,31,14,1,1,1,0.630,0.621,1.148,1.769
"Derek Bayes",9,4,5,0,0,0,5,1,1,0,0,0.556,0.600,0.556,1.156
"Joe Edwards",23,9,17,5,3,1,31,12,0,0,1,0.739,0.708,1.348,2.056
"Rich Squitieri",23,6,15,2,1,0,19,14,2,0,1,0.652,0.654,0.826,1.480
"Nick Hanten",22,7,12,0,0,0,12,6,1,0,0,0.545,0.565,0.545,1.110
"Charlie Henschen",19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,1.595
"Scott Richardson",20,8,11,1,0,1,15,6,1,0,0,0.550,0.571,0.750,1.321
"Amory Meltzer",22,11,12,2,0,0,14,11,1,0,0,0.545,0.565,0.636,1.201
"Gordon Walker",21,11,11,0,0,0,11,7,2,0,0,0.524,0.565,0.524,1.089
"Luke Heuer",22,11,15,2,6,1,32,16,1,1,1,0.682,0.667,1.455,2.122
"Nick Mirman",8,3,5,0,0,0,5,4,1,0,0,0.625,0.667,0.625,1.292
"Andrew Scott",7,3,4,0,0,0,4,1,0,0,0,0.571,0.571,0.571,1.142
"Qaiser Patel",9,5,7,2,0,0,9,7,2,0,1,0.778,0.750,1.000,1.750
"Total:",264,127,169,27,14,7,245,127,18,2,5,0.640,0.652,0.928,1.580
