"Player",PA,R,H,2B,3B,HR,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",21,14,11,3,2,0,6,3,0,0,0.750,0.800,1.250,2.050
"Oliver Patton",20,16,16,12,0,0,12,0,0,0,0.800,0.800,1.400,2.200
"Luke Heuer",20,12,12,1,7,0,12,2,0,0,0.750,0.778,1.625,2.403
"Joe Edwards",21,12,15,8,4,0,18,0,0,3,0.700,0.700,1.500,2.200
"Total:",82,54,54,24,13,0,48,5,0,3,0.750,0.769,1.444,2.213
