Player,PA,AB,R,H,2B,3B,HR,RBI,BB,K,SAC,,AVG,SLG,OBP,OPS
"Andrew Burch",19,17,13,14,2,0,2,12,2,0,0,,0.824,1.294,0.842,2.136
"Oliver Patton",18,16,8,9,3,0,2,8,1,1,1,,0.563,1.125,0.556,1.681
"Rich Squitieri",16,16,3,12,2,0,0,8,0,0,0,,0.750,0.875,0.750,1.625
"Luke Heuer",14,13,5,8,1,3,0,9,0,1,1,,0.615,1.154,0.571,1.725
"Derek Bayes",10,9,4,5,0,0,0,1,1,0,0,,0.556,0.556,0.600,1.156
"Joe Edwards",14,14,5,10,3,1,1,5,0,0,0,,0.714,1.286,0.714,2.000
"Nick Mirman",9,8,3,5,0,0,0,4,1,0,0,,0.625,0.625,0.667,1.292
"Nick Hanten",13,13,5,7,0,0,0,3,0,0,0,,0.538,0.538,0.538,1.077
"Scott Richardson",13,13,3,6,1,0,0,4,0,0,0,,0.462,0.538,0.462,1.000
"Charlie Henschen",15,15,8,9,2,1,0,7,0,0,0,,0.600,0.867,0.600,1.467
"Gordon Walker",15,14,7,7,0,0,0,4,1,0,0,,0.500,0.500,0.533,1.033
"Amory Meltzer",15,14,8,8,0,0,0,5,1,0,0,,0.571,0.571,0.600,1.171
"Andrew Scott",7,7,3,4,0,0,0,1,0,0,0,,0.571,0.571,0.571,1.143
"Qaiser Patel",7,5,2,4,1,0,0,5,2,0,0,,0.800,1.000,0.857,1.857
"Brett Smith",3,3,2,3,2,0,0,3,0,0,0,,1.000,1.667,1.000,2.667
"Mike Fanelli",4,3,1,1,0,0,0,1,1,0,0,,0.333,0.333,0.500,0.833
Total:,192,180,80,112,17,5,5,80,10,2,2,,0.622,0.856,0.635,1.491
