Player,PA,AB,R,H,2B,3B,HR,RBI,BB,K,SAC,,AVG,OBP,SLG,OPS
"Andrew Burch",24,22,17,18,2,1,2,15,2,0,0,,0.818,0.833,1.273,2.106
"Oliver Patton",23,21,10,13,3,1,2,11,1,1,1,,0.619,0.609,1.143,1.752
"Qaiser Patel",12,9,5,7,2,0,0,7,2,0,1,,0.778,0.750,1.000,1.750
"Luke Heuer",19,18,8,12,2,4,1,13,0,1,1,,0.667,0.632,1.389,2.020
"Derek Bayes",10,9,4,5,0,0,0,1,1,0,0,,0.556,0.600,0.556,1.156
"Joe Edwards",19,18,6,13,3,2,1,7,0,0,1,,0.722,0.684,1.278,1.962
"Rich Squitieri",21,21,4,14,2,1,0,11,0,0,0,,0.667,0.667,0.857,1.524
"Nick Mirman",9,8,3,5,0,0,0,4,1,0,0,,0.625,0.667,0.625,1.292
"Nick Hanten",18,18,5,9,0,0,0,4,0,0,0,,0.500,0.500,0.500,1.000
"Charlie Henschen",15,15,8,9,2,1,0,7,0,0,0,,0.600,0.600,0.867,1.467
"Scott Richardson",17,17,6,9,1,0,1,5,0,0,0,,0.529,0.529,0.765,1.294
"Amory Meltzer",19,18,9,10,1,0,0,6,1,0,0,,0.556,0.579,0.611,1.190
"Gordon Walker",19,17,10,9,0,0,0,5,2,0,0,,0.529,0.579,0.529,1.108
"Andrew Scott",7,7,3,4,0,0,0,1,0,0,0,,0.571,0.571,0.571,1.143
"Brett Smith",3,3,2,3,2,0,0,3,0,0,0,,1.000,1.000,1.667,2.667
"Mike Fanelli",4,3,1,1,0,0,0,1,1,0,0,,0.333,0.500,0.333,0.833
Total:,239,224,101,141,20,10,7,101,11,2,4,,0.629,0.636,0.902,1.538
