"Player",PA,AB,R,H,2B,3B,HR,RBI,BB,K,SAC,"",AVG,OBP,SLG,OPS
"Andrew Burch",5,4,4,3,1,1,0,1,1,0,0,,0.750,1.500,0.800,2.300,
"Oliver Patton",5,5,4,4,3,0,0,3,0,0,0,,0.800,1.400,0.800,2.200,
"Luke Heuer",5,4,3,3,0,2,0,3,1,0,0,,0.750,1.750,0.800,2.550,
"Joe Edwards",5,5,3,4,2,1,0,4,0,0,0,,0.800,1.600,0.800,2.400,
"Total:",20,18,14,14,6,4,0,11,2,0,0,,0.778,1.556,0.800,2.356,
