"Player",AB,R,H,2B,3B,HR,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",4,4,3,1,0,0,2,1,0,0,0.750,0.800,1.000,1.800,
"Oliver Patton",5,4,4,3,0,0,3,0,0,0,0.800,0.800,1.400,2.200,
"Luke Heuer",4,3,3,0,2,0,3,1,0,0,0.750,0.800,1.750,2.550,
"Joe Edwards",5,3,4,2,1,0,4,0,0,0,0.800,0.800,1.600,2.400,
"Total:",18,14,14,6,3,0,12,2,0,0,0.778,0.800,1.444,2.244,
