"Player",AB,R,H,2B,3B,HR,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",8,8,6,2,1,0,3,2,0,0,0.750,0.800,1.250,2.050
"Oliver Patton",10,8,8,6,0,0,6,0,0,0,0.800,0.800,1.400,2.200
"Luke Heuer",8,6,6,1,3,0,6,1,0,0,0.750,0.778,1.625,2.403
"Joe Edwards",10,6,7,4,2,0,8,0,0,0,0.700,0.700,1.500,2.200
"Total:",36,28,27,13,6,0,23,3,0,0,0.750,0.769,1.444,2.213
