"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",7,1,2,1,0,0,3,0,0,0,0,0.286,0.286,0.429,0.715
"Qaiser Patel",7,4,4,2,0,0,6,1,0,0,0,0.571,0.571,0.857,1.428
"Oliver Patton",5,3,3,1,0,1,7,4,0,0,0,0.600,0.600,1.400,2.000
"Joe Edwards",5,1,3,0,0,0,3,0,0,0,0,0.600,0.600,0.600,1.200
"Rich Squitieri",5,0,2,0,0,0,2,2,0,0,0,0.400,0.400,0.400,0.800
"Derek Bayes",5,0,2,0,0,0,2,1,0,0,0,0.400,0.400,0.400,0.800
"Nick Hanten",5,2,4,2,0,0,6,0,0,0,0,0.800,0.800,1.200,2.000
"Amory Meltzer",5,1,3,1,0,0,4,1,0,0,0,0.600,0.600,0.800,1.400
"Gordon Walker",5,1,1,0,0,0,1,2,0,0,0,0.200,0.200,0.200,0.400
"Matt Turner",5,0,1,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400
"Luke Heuer",2,0,1,0,0,0,1,2,0,0,0,0.500,0.500,0.500,1.000
"Nick Mirman",2,0,1,0,0,0,1,0,0,1,0,0.500,0.500,0.500,1.000
"Scott Richardson",2,1,1,1,0,0,2,1,0,0,0,0.500,0.500,1.000,1.500
"Total:",60,14,28,8,0,1,39,14,0,1,0,0.467,0.467,0.650,1.117
