"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",10,4,7,0,0,1,10,3,1,0,0,0.700,0.727,1.000,1.727
"Nick Hanten",8,4,5,0,0,0,5,0,2,0,0,0.625,0.700,0.625,1.325
"Oliver Patton",9,2,7,1,0,1,11,5,0,0,0,0.778,0.778,1.222,2.000
"Qaiser Patel",10,0,4,1,0,0,5,2,0,1,1,0.400,0.364,0.500,0.864
"Nick Mirman",10,0,4,0,0,0,4,2,0,0,0,0.400,0.400,0.400,0.800
"Joe Edwards",9,2,3,0,0,0,3,0,0,0,0,0.333,0.333,0.333,0.666
"Zac Chestnut",9,1,6,0,0,0,6,0,0,0,0,0.667,0.667,0.667,1.334
"Charlie Henschen",10,2,6,0,1,0,8,0,0,0,0,0.600,0.600,0.800,1.400
"Amory Meltzer",7,2,4,0,1,0,6,4,0,0,2,0.571,0.444,0.857,1.301
"Gordon Walker",9,1,2,0,0,0,2,1,0,2,0,0.222,0.222,0.222,0.444
"Scott Richardson",1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
"Total:",92,18,49,2,2,2,61,18,3,3,3,0.533,0.531,0.663,1.194
