Date,Andrew Burch,Qaiser Patel,Joe Edwards,Rich Squitieri,Nick Hanten,Nick Hurlburt,Amory Meltzer,Joey Owen,David Holm,Sean Aronow,Jake Galbraith,Morgan Dunkin,Dan Prince,Joe Perryman,Jeremy Lindsey
06.29.17,0.888,NaN,1.857,1.750,0.572,1.223,1.142,1.125,1.142,0.572,NaN,NaN,NaN,NaN,NaN
07.05.17,1.307,NaN,1.300,1.500,0.572,1.153,0.944,1.125,1.200,0.600,2.333,1.334,NaN,NaN,NaN
07.12.17,1.118,0.666,1.461,1.200,0.572,1.187,0.879,1.363,1.076,0.616,2.333,1.334,1.334,NaN,NaN
07.19.17,1.046,1.000,1.588,1.150,0.864,0.950,0.909,1.319,1.000,0.824,2.333,1.334,1.285,NaN,NaN
07.26.17,1.200,0.910,1.550,1.113,0.864,1.091,0.810,1.206,0.895,0.824,2.333,1.334,1.500,1.000,1.000
