Date,Andrew Burch,Joe Edwards,Rich Squitieri,Nick Hanten,Nick Hurlburt,Amory Meltzer,Joey Owen,David Holm,Sean Aronow,Jake Galbraith,Morgan Dunkin
Start,0,0,0,0,0,0,0,0,0,0,0
06.28.17,2,3,3,0,1,1,3,1,1,0,0
06.29.17,4,7,7,2,6,4,5,4,2,0,0
07.05.17,10,7,9,2,8,4,5,6,3,4,2
